<<<<<<< Updated upstream
año,estado,mes,modalidad,cred,monto
2019,Aguascalientes,enero,Ampliación y rehabilitación,204,1134438.83
,,,Nueva,319,128736821.1
,,,Usada,110,44696808.94
,,febrero,Ampliación y rehabilitación,245,3275323.47
,,,Nueva,307,131794411.8
,,,Pago de pasivos,1,233005.63
,,,Usada,203,76659576.12
,,marzo,Ampliación y rehabilitación,240,3506514.23
,,,Nueva,376,156317107.6
,,,Usada,263,103672110.9
,,abril,Ampliación y rehabilitación,163,2719956.61
,,,Nueva,341,149111583.6
,,,Usada,244,104056026.9
,,mayo,Ampliación y rehabilitación,207,4091153.6
,,,Nueva,357,146057947.6
,,,Pago de pasivos,1,998998.21
,,,Usada,218,86278383.79
,,junio,Ampliación y rehabilitación,231,3654994.46
,,,Nueva,465,181062844.4
,,,Usada,268,108120910.3
,,julio,Ampliación y rehabilitación,224,6524956.13
,,,Nueva,520,210675259
,,,Pago de pasivos,1,225395.47
,,,Usada,305,129961512.1
,,agosto,Ampliación y rehabilitación,298,5188214.74
,,,Nueva,538,218217839.8
,,,Pago de pasivos,1,437951.53
,,,Usada,297,117744026.1
,,septiembre,Ampliación y rehabilitación,288,2413828.87
,,,Nueva,428,172463831.5
,,,Pago de pasivos,2,685829.15
,,,Usada,269,114472323.7
,,octubre,Ampliación y rehabilitación,232,681881.74
,,,Nueva,445,196797576.6
,,,Usada,268,108953442.7
,,noviembre,Ampliación y rehabilitación,267,306216.09
,,,Nueva,500,205300874.4
,,,Pago de pasivos,1,167015.35
,,,Usada,271,106682767.5
,,diciembre,Ampliación y rehabilitación,162,1328649.19
,,,Nueva,572,240993555.8
,,,Pago de pasivos,1,282498.42
,,,Usada,284,111261911.5
,Baja California,enero,Ampliación y rehabilitación,641,101488.94
,,,Con disponibilidad de terreno,1,551589.56
,,,Nueva,390,186442300.9
,,,Pago de pasivos,4,2248098.23
,,,Usada,593,261664116.9
,,febrero,Ampliación y rehabilitación,938,1084856.05
,,,Nueva,337,171414027.5
,,,Pago de pasivos,8,2685939.44
,,,Usada,747,327945017.6
,,marzo,Ampliación y rehabilitación,1145,450334.4
,,,Con disponibilidad de terreno,5,3251640.84
,,,Nueva,424,218001294.6
,,,Pago de pasivos,8,4408931.94
,,,Usada,827,381036637.4
,,abril,Ampliación y rehabilitación,957,1655582.99
,,,Con disponibilidad de terreno,2,1395683.48
,,,Nueva,429,218839844.8
,,,Pago de pasivos,4,2013145.1
,,,Usada,810,361687808.3
,,mayo,Ampliación y rehabilitación,1236,1800763.05
,,,Con disponibilidad de terreno,7,7652019.4
,,,Nueva,580,280250389.6
,,,Pago de pasivos,8,3643895.95
,,,Usada,877,390553548.6
,,junio,Ampliación y rehabilitación,989,1277783.45
,,,Con disponibilidad de terreno,5,4625995.56
,,,Nueva,489,242664094.4
,,,Pago de pasivos,3,3004146.19
,,,Usada,889,393337743.5
,,julio,Ampliación y rehabilitación,1082,1640785.3
,,,Con disponibilidad de terreno,3,3772550.02
,,,Nueva,479,243698453.8
,,,Pago de pasivos,7,3434574.57
,,,Usada,992,448660935
,,agosto,Ampliación y rehabilitación,1036,938931.73
,,,Nueva,518,265739746.9
,,,Pago de pasivos,3,1380586.68
,,,Usada,919,432687326.7
,,septiembre,Ampliación y rehabilitación,933,246858.15
,,,Con disponibilidad de terreno,3,1784089.49
,,,Nueva,521,263036490.3
,,,Pago de pasivos,9,3029964.29
,,,Usada,845,401428258
,,octubre,Ampliación y rehabilitación,843,383397.88
,,,Con disponibilidad de terreno,5,2489742.84
,,,Nueva,654,332481242.2
,,,Pago de pasivos,8,4210296.56
,,,Usada,982,468473959.8
,,noviembre,Ampliación y rehabilitación,848,72996.66
,,,Con disponibilidad de terreno,11,8850887.02
,,,Nueva,390,191343596.8
,,,Pago de pasivos,7,4189310.67
,,,Usada,747,350920018.9
,,diciembre,Ampliación y rehabilitación,596,2706084.98
,,,Con disponibilidad de terreno,18,10966051.19
,,,Nueva,543,279791286.5
,,,Pago de pasivos,9,3418937.23
,,,Usada,983,475919070.8
,Baja California Sur,enero,Ampliación y rehabilitación,252,
,,,Con disponibilidad de terreno,2,931880.56
,,,Nueva,50,21416665.12
,,,Pago de pasivos,4,1504936.25
,,,Usada,69,39505244.73
,,febrero,Ampliación y rehabilitación,312,
,,,Con disponibilidad de terreno,2,721953.04
,,,Nueva,97,50951826.17
,,,Pago de pasivos,1,514511.22
,,,Usada,67,39194355.69
,,marzo,Ampliación y rehabilitación,460,
,,,Con disponibilidad de terreno,5,2305266.12
,,,Nueva,94,45162740.79
,,,Pago de pasivos,4,2422135.84
,,,Usada,132,74395447.49
,,abril,Ampliación y rehabilitación,350,
,,,Con disponibilidad de terreno,4,3683043.34
,,,Nueva,109,61432451.61
,,,Pago de pasivos,3,1303653.16
,,,Usada,121,58315921.82
,,mayo,Ampliación y rehabilitación,424,
,,,Con disponibilidad de terreno,8,5161900.75
,,,Nueva,109,57798035.84
,,,Pago de pasivos,3,1496589.43
,,,Usada,144,73011174.61
,,junio,Ampliación y rehabilitación,343,353020.5
,,,Con disponibilidad de terreno,9,4855266.78
,,,Nueva,124,61678759.85
,,,Pago de pasivos,4,1666790.35
,,,Usada,137,67420262.11
,,julio,Ampliación y rehabilitación,461,
,,,Con disponibilidad de terreno,6,3175980.39
,,,Nueva,109,56438823.4
,,,Usada,154,76768021.05
,,agosto,Ampliación y rehabilitación,375,
,,,Con disponibilidad de terreno,4,2831050.44
,,,Nueva,135,67441671.26
,,,Pago de pasivos,4,1487286.24
,,,Usada,138,72672016.82
,,septiembre,Ampliación y rehabilitación,277,
,,,Con disponibilidad de terreno,9,5632037.47
,,,Nueva,100,50297373.92
,,,Usada,130,67575015.37
